trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.999, 'e': 0.959809440525076}",25,0,-106.07617957816517,"{0: 16, 1: 0, 2: 5, 3: 4, 4: 0}",0
42,False,"{'a': 0.999, 'e': 0.9588496310845509}",20,0,-128.64295136217157,"{0: 8, 1: 1, 2: 9, 3: 2, 4: 0}",0
43,False,"{'a': 0.999, 'e': 0.9578907814534663}",25,0,-129.1972827464827,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
44,False,"{'a': 0.999, 'e': 0.9569328906720128}",25,0,-158.1118525482095,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
45,False,"{'a': 0.999, 'e': 0.9559759577813408}",20,0,-143.4325922532801,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.999, 'e': 0.9550199818235595}",25,0,-55.3284093789978,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
47,False,"{'a': 0.999, 'e': 0.954064961841736}",20,0,-85.5157882191099,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
48,False,"{'a': 0.999, 'e': 0.9531108968798943}",20,0,-33.898365404897305,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
49,False,"{'a': 0.999, 'e': 0.9521577859830144}",20,0,-81.14084206448754,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.999, 'e': 0.9512056281970314}",30,0,-99.51091195183473,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
51,False,"{'a': 0.999, 'e': 0.9502544225688343}",20,0,-105.68064347375105,"{0: 11, 1: 5, 2: 1, 3: 2, 4: 1}",0
52,False,"{'a': 0.999, 'e': 0.9493041681462654}",25,0,-164.35490839498354,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
53,False,"{'a': 0.999, 'e': 0.9483548639781192}",25,0,-84.21507331294774,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
54,False,"{'a': 0.999, 'e': 0.947406509114141}",35,15,-202.73928638446858,"{0: 9, 1: 0, 2: 6, 3: 2, 4: 3}",1
55,False,"{'a': 0.999, 'e': 0.9464591026050269}",25,0,-181.47033350905434,"{0: 11, 1: 3, 2: 8, 3: 1, 4: 2}",0
56,False,"{'a': 0.999, 'e': 0.9455126435024219}",35,0,-135.92512631979872,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
57,False,"{'a': 0.999, 'e': 0.9445671308589194}",25,0,-71.52958831078747,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
58,False,"{'a': 0.999, 'e': 0.9436225637280605}",25,0,-99.59295918836897,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.999, 'e': 0.9426789411643325}",25,0,-88.19118638424452,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.999, 'e': 0.9417362622231682}",30,0,-257.57014699409643,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 5}",0
61,False,"{'a': 0.999, 'e': 0.9407945259609449}",25,0,-65.21961907104104,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
62,False,"{'a': 0.999, 'e': 0.9398537314349841}",25,0,-176.07192461883974,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
63,False,"{'a': 0.999, 'e': 0.9389138777035491}",20,0,-206.42553066256568,"{0: 9, 1: 3, 2: 2, 3: 3, 4: 3}",0
64,False,"{'a': 0.999, 'e': 0.9379749638258456}",35,0,-248.9391304019365,"{0: 18, 1: 6, 2: 6, 3: 1, 4: 4}",0
65,False,"{'a': 0.999, 'e': 0.9370369888620197}",25,0,-91.99645920282714,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
66,False,"{'a': 0.999, 'e': 0.9360999518731576}",20,0,-165.04427687549105,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 2}",0
67,False,"{'a': 0.999, 'e': 0.9351638519212845}",20,0,-117.5054396253373,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
68,False,"{'a': 0.999, 'e': 0.9342286880693632}",20,0,-69.31834115846145,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
69,False,"{'a': 0.999, 'e': 0.9332944593812939}",25,0,-76.02716398974809,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
70,False,"{'a': 0.999, 'e': 0.9323611649219126}",25,4,-178.84573176424618,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 2}",1
71,False,"{'a': 0.999, 'e': 0.9314288037569907}",20,16,7.8089697853408016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.999, 'e': 0.9304973749532336}",20,0,-145.79170201812124,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
73,False,"{'a': 0.999, 'e': 0.9295668775782804}",25,0,-197.8308006734917,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
74,False,"{'a': 0.999, 'e': 0.9286373107007021}",25,0,-176.4437910337501,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
75,False,"{'a': 0.999, 'e': 0.9277086733900014}",20,0,-133.23857146776106,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
76,False,"{'a': 0.999, 'e': 0.9267809647166114}",20,0,-147.02675692662567,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
77,False,"{'a': 0.999, 'e': 0.9258541837518948}",25,0,-66.87462835115669,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
78,False,"{'a': 0.999, 'e': 0.9249283295681429}",20,8,-26.70196482212356,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
79,False,"{'a': 0.999, 'e': 0.9240034012385747}",20,0,-115.01118273158178,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.999, 'e': 0.9230793978373362}",30,0,-155.78109366170582,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
81,False,"{'a': 0.999, 'e': 0.9221563184394989}",30,0,-135.03417923840396,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
82,False,"{'a': 0.999, 'e': 0.9212341621210594}",25,0,-159.94170269116938,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
83,False,"{'a': 0.999, 'e': 0.9203129279589383}",20,0,-130.56177587648617,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
84,False,"{'a': 0.999, 'e': 0.9193926150309794}",25,3,-75.42509868570835,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
85,False,"{'a': 0.999, 'e': 0.9184732224159483}",30,16,-88.19275507603466,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
86,False,"{'a': 0.999, 'e': 0.9175547491935324}",20,0,-64.53965732278382,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
87,False,"{'a': 0.999, 'e': 0.9166371944443389}",20,0,-147.6585139845198,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
88,False,"{'a': 0.999, 'e': 0.9157205572498945}",25,0,-42.18639663231586,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.999, 'e': 0.9148048366926447}",25,0,-111.93818782123708,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
90,False,"{'a': 0.999, 'e': 0.913890031855952}",20,0,-118.3338489319836,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
91,False,"{'a': 0.999, 'e': 0.912976141824096}",30,0,-38.87175780325954,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
92,False,"{'a': 0.999, 'e': 0.912063165682272}",20,0,-76.75892206355773,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.999, 'e': 0.9111511025165897}",30,0,-97.0970385115784,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
94,False,"{'a': 0.999, 'e': 0.9102399514140731}",25,0,-244.50952378162802,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 4}",0
95,False,"{'a': 0.999, 'e': 0.9093297114626591}",25,0,-143.99453864826302,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
96,False,"{'a': 0.999, 'e': 0.9084203817511963}",25,0,-58.3657820844577,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
97,False,"{'a': 0.999, 'e': 0.9075119613694451}",25,0,-159.48324149877556,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
98,False,"{'a': 0.999, 'e': 0.9066044494080757}",20,0,-43.258884265701234,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
99,False,"{'a': 0.999, 'e': 0.9056978449586677}",20,0,-143.55752156957138,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
100,False,"{'a': 0.999, 'e': 0.9047921471137089}",25,0,-138.18191681189668,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
101,False,"{'a': 0.999, 'e': 0.9038873549665952}",20,11,-17.79836566048381,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.999, 'e': 0.9029834676116286}",20,0,-166.2935430765082,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
103,False,"{'a': 0.999, 'e': 0.902080484144017}",20,0,-93.6694884709089,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
104,False,"{'a': 0.999, 'e': 0.901178403659873}",35,0,-191.0650326470944,"{0: 21, 1: 3, 2: 5, 3: 4, 4: 2}",0
105,False,"{'a': 0.999, 'e': 0.9002772252562131}",20,0,-163.18968351036563,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
106,False,"{'a': 0.999, 'e': 0.8993769480309569}",25,0,-73.31196177876059,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
107,False,"{'a': 0.999, 'e': 0.8984775710829259}",20,0,-102.4910410646737,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
108,False,"{'a': 0.999, 'e': 0.8975790935118431}",25,6,-25.3320164335444,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.999, 'e': 0.8966815144183312}",30,0,-65.48867696076506,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
110,False,"{'a': 0.999, 'e': 0.8957848329039129}",30,0,-205.89829767773824,"{0: 15, 1: 3, 2: 9, 3: 0, 4: 3}",0
111,False,"{'a': 0.999, 'e': 0.894889048071009}",20,0,-90.94998390798362,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
112,False,"{'a': 0.999, 'e': 0.8939941590229379}",25,0,-100.52113885018476,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
113,False,"{'a': 0.999, 'e': 0.893100164863915}",25,0,-117.47362214850669,"{0: 16, 1: 2, 2: 3, 3: 3, 4: 1}",0
114,False,"{'a': 0.999, 'e': 0.8922070646990511}",20,0,-48.048869862411,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
115,False,"{'a': 0.999, 'e': 0.891314857634352}",20,0,-126.07861191169805,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
116,False,"{'a': 0.999, 'e': 0.8904235427767176}",20,0,-100.97153625636652,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
117,False,"{'a': 0.999, 'e': 0.889533119233941}",30,0,-84.37877231717403,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
118,False,"{'a': 0.999, 'e': 0.8886435861147071}",20,0,-88.88799974505271,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
119,False,"{'a': 0.999, 'e': 0.8877549425285923}",20,0,-58.56572456038114,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
120,False,"{'a': 0.999, 'e': 0.8868671875860638}",25,0,-182.02076798497296,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
121,False,"{'a': 0.999, 'e': 0.8859803203984776}",25,0,-201.36370467743384,"{0: 12, 1: 1, 2: 7, 3: 3, 4: 2}",0
122,False,"{'a': 0.999, 'e': 0.8850943400780792}",30,0,-54.58169986541474,"{0: 21, 1: 6, 2: 2, 3: 1, 4: 0}",0
123,False,"{'a': 0.999, 'e': 0.8842092457380011}",20,0,-81.50960486922594,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
124,False,"{'a': 0.999, 'e': 0.8833250364922631}",20,0,-116.8608056368634,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
125,False,"{'a': 0.999, 'e': 0.8824417114557709}",25,0,-73.30703759827877,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.999, 'e': 0.8815592697443151}",20,0,-62.92747639072038,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
127,False,"{'a': 0.999, 'e': 0.8806777104745708}",30,0,-105.49092338498872,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
128,False,"{'a': 0.999, 'e': 0.8797970327640962}",20,13,2.698556586136922,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.999, 'e': 0.8789172357313321}",30,0,-75.67118627916814,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
130,False,"{'a': 0.999, 'e': 0.8780383184956008}",35,0,-195.01759976289262,"{0: 20, 1: 4, 2: 6, 3: 3, 4: 2}",0
131,False,"{'a': 0.999, 'e': 0.8771602801771051}",30,0,-157.36630062425655,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
132,False,"{'a': 0.999, 'e': 0.876283119896928}",20,0,-89.45828557431483,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
133,False,"{'a': 0.999, 'e': 0.8754068367770311}",25,0,-101.80304451103702,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
134,False,"{'a': 0.999, 'e': 0.8745314299402541}",30,0,-177.2622548600425,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
135,False,"{'a': 0.999, 'e': 0.8736568985103138}",25,2,-60.10129168128654,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
136,False,"{'a': 0.999, 'e': 0.8727832416118035}",20,0,-130.46417243005249,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
137,False,"{'a': 0.999, 'e': 0.8719104583701917}",20,0,-132.0851072078509,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
138,False,"{'a': 0.999, 'e': 0.8710385479118216}",20,0,-106.07423299885531,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
139,False,"{'a': 0.999, 'e': 0.8701675093639096}",20,0,-122.51051246292178,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
140,False,"{'a': 0.999, 'e': 0.8692973418545458}",20,0,-146.6727548553666,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
141,False,"{'a': 0.999, 'e': 0.8684280445126912}",30,0,-233.08681623253366,"{0: 16, 1: 2, 2: 8, 3: 0, 4: 4}",0
142,False,"{'a': 0.999, 'e': 0.8675596164681786}",30,0,-76.92341100349934,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 1}",0
143,False,"{'a': 0.999, 'e': 0.8666920568517104}",20,0,-87.6459912755075,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
144,False,"{'a': 0.999, 'e': 0.8658253647948586}",20,0,-134.30550245672262,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
145,False,"{'a': 0.999, 'e': 0.8649595394300638}",20,6,-5.021504124321844,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.999, 'e': 0.8640945798906338}",30,11,-164.17954066383982,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 3}",1
147,False,"{'a': 0.999, 'e': 0.8632304853107431}",30,15,-18.806131758000706,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
148,False,"{'a': 0.999, 'e': 0.8623672548254323}",35,0,-80.2807729400027,"{0: 26, 1: 2, 2: 6, 3: 0, 4: 1}",0
149,False,"{'a': 0.999, 'e': 0.861504887570607}",25,7,-64.25029132625058,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 0}",1
150,False,"{'a': 0.999, 'e': 0.8606433826830363}",30,0,-200.33012910517385,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 4}",0
151,False,"{'a': 0.999, 'e': 0.8597827393003532}",20,0,-53.757615114215476,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
152,False,"{'a': 0.999, 'e': 0.8589229565610529}",20,0,-126.72633868667752,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
153,False,"{'a': 0.999, 'e': 0.8580640336044919}",20,0,-102.64547848704838,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
154,False,"{'a': 0.999, 'e': 0.8572059695708873}",25,0,-92.74412059250216,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
155,False,"{'a': 0.999, 'e': 0.8563487636013165}",20,0,-145.7164788435278,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
156,False,"{'a': 0.999, 'e': 0.8554924148377152}",20,0,-14.84839214034545,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.999, 'e': 0.8546369224228775}",25,7,-62.79938024873395,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.999, 'e': 0.8537822855004545}",25,0,-195.00834271882277,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
159,False,"{'a': 0.999, 'e': 0.8529285032149541}",20,0,-77.2472908404461,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
160,False,"{'a': 0.999, 'e': 0.8520755747117391}",30,1,-167.1924359460465,"{0: 16, 1: 3, 2: 7, 3: 1, 4: 2}",1
161,False,"{'a': 0.999, 'e': 0.8512234991370274}",20,0,-88.9413590089336,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
162,False,"{'a': 0.999, 'e': 0.8503722756378904}",25,2,-82.24391241096676,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 1}",1
163,False,"{'a': 0.999, 'e': 0.8495219033622525}",25,0,-175.81370179705584,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
164,False,"{'a': 0.999, 'e': 0.8486723814588902}",20,0,-108.29524274494818,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
165,False,"{'a': 0.999, 'e': 0.8478237090774313}",30,0,-128.55775419137453,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
166,False,"{'a': 0.999, 'e': 0.8469758853683539}",25,0,-116.87392487610144,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
167,False,"{'a': 0.999, 'e': 0.8461289094829856}",20,0,-127.21876957107325,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
168,False,"{'a': 0.999, 'e': 0.8452827805735026}",25,0,-44.07216054528286,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
169,False,"{'a': 0.999, 'e': 0.8444374977929291}",20,0,-92.6454642773913,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
170,False,"{'a': 0.999, 'e': 0.8435930602951361}",25,1,-146.39008558001703,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 3}",1
171,False,"{'a': 0.999, 'e': 0.842749467234841}",25,0,-59.88445559462389,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
172,False,"{'a': 0.999, 'e': 0.8419067177676062}",25,0,-148.06322409777437,"{0: 13, 1: 3, 2: 5, 3: 3, 4: 1}",0
173,False,"{'a': 0.999, 'e': 0.8410648110498385}",20,6,-13.9608869636704,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.999, 'e': 0.8402237462387887}",20,16,5.675467643156722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.999, 'e': 0.83938352249255}",20,0,-75.71807777481484,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.999, 'e': 0.8385441389700574}",30,0,-159.70603225885114,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
177,False,"{'a': 0.999, 'e': 0.8377055948310873}",30,0,-64.44339078531296,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.999, 'e': 0.8368678892362562}",25,0,-91.70555156315444,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
179,False,"{'a': 0.999, 'e': 0.83603102134702}",20,0,-139.47059891023946,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
180,False,"{'a': 0.999, 'e': 0.8351949903256729}",30,0,-58.58475054170788,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
181,False,"{'a': 0.999, 'e': 0.8343597953353473}",30,0,-82.82244667700135,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 0}",0
182,False,"{'a': 0.999, 'e': 0.8335254355400119}",20,0,-187.53362981192006,"{0: 7, 1: 2, 2: 7, 3: 2, 4: 2}",0
183,False,"{'a': 0.999, 'e': 0.832691910104472}",35,0,-114.028338165407,"{0: 26, 1: 0, 2: 6, 3: 2, 4: 1}",0
